feature,importance
EXT_SOURCE_MEAN,0.0175162010080853
CODE_GENDER,0.010095060923218093
EXT_SOURCE_2,0.007991864256624483
inst_DAYS_INSTALMENT_min,0.007145842077716505
FLAG_OWN_CAR,0.006395842919848507
EXT_SOURCE_3,0.006016680303594772
CNT_FAM_MEMBERS,0.005234190747891288
CREDIT_TERM,0.00518004520926272
inst_DAYS_INSTALMENT_max,0.004811471102943813
prev_NAME_CONTRACT_STATUS_<lambda>,0.004512191884513112
prev_DAYS_DECISION_mean,0.004413996804597551
ANNUITY_INCOME_RATIO,0.004255509025164023
inst_AMT_PAYMENT_min,0.0033093931140855083
NAME_EDUCATION_TYPE,0.0032412231752330404
DAYS_EMPLOYED_PERC,0.0022223419867820828
FLAG_DOCUMENT_3,0.001901955849245073
inst_NUM_INSTALMENT_NUMBER_max,0.0018857240987017701
DAYS_ID_PUBLISH,0.0017537745261330573
DAYS_BIRTH,0.001607334314657179
NAME_CONTRACT_TYPE,0.001345706344671909
